Section,section_id,req_id,Test Availability,class_def,method,module,full_key,requirement,key_as_number,search_terms,urls,file_name
,7.3.1,H-1-1,,,,,7.3.1/H-1-1,""">7.3.1/H-1-1] MUST be able to report events up to a frequency of at least 100 Hz. If Handheld device implementations include a GPS/GNSS receiver and report the capability to applications through the android.hardware.location.gps feature flag; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_3_sensors""""","""07030100.720101""","href=""https://source.android.com/compatibility/11/android-11-cdd#7_3_sensors"" flag; receiver Hz. events >7.3.1/H-1-1] Handheld GPS frequency GNSS [<a android.hardware.location.gps GPS/GNSS capability",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_3_sensors"""
,7.3.3,H-2-1,,,,,7.3.3/H-2-1,""">7.3.3/H-2-1] MUST report GNSS measurements; as soon as they are found; even if a location calculated from GPS/GNSS is not yet reported. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_3_sensors""""","""07030300.720201""","href=""https://source.android.com/compatibility/11/android-11-cdd#7_3_sensors"" calculated yet >7.3.3/H-2-1] found; GPS reported. soon GNSS location [<a GPS/GNSS measurements;",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_3_sensors"""
,7.3.3,H-2-2,,,,,7.3.3/H-2-2,""">7.3.3/H-2-2] MUST report GNSS pseudoranges and pseudorange rates; that; in open-sky conditions after determining the location; while stationary or moving with less than 0.2 meter per second squared of acceleration; are sufficient to calculate position within 20 meters; and speed within 0.2 meters per second; at least 95% of the time. If Handheld device implementations include a 3-axis gyroscope; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_3_sensors""""","""07030300.720202""","open-sky >7.3.3/H-2-2] acceleration; meters; second; squared Handheld that; meter pseudorange 95% 3-axis second time. stationary conditions gyroscope; href=""https://source.android.com/compatibility/11/android-11-cdd#7_3_sensors"" rates; moving 20 [<a sufficient meters 0.2 pseudoranges after location; speed determining calculate GNSS",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_3_sensors"""
,7.3.4,H-3-1,,,,,7.3.4/H-3-1,""">7.3.4/H-3-1] MUST be able to report events up to a frequency of at least 100 Hz. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_3_sensors""""","""07030400.720301""","href=""https://source.android.com/compatibility/11/android-11-cdd#7_3_sensors"" Hz. events frequency [<a >7.3.4/H-3-1]",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_3_sensors"""
,7.3.4,H-3-2,,,,,7.3.4/H-3-2,""">7.3.4/H-3-2] MUST be capable of measuring orientation changes up to 1000 degrees per second. Handheld device implementations that can make a voice call and indicate any value other than PHONE_TYPE_NONE in getPhoneType: [7.3.8/H] SHOULD include a proximity sensor. Handheld device implementations: [7.3.11/H-SR] Are RECOMMENDED to support pose sensor with 6 degrees of freedom. [7.4.3/H] SHOULD include support for Bluetooth and Bluetooth LE. If Handheld device implementations include a metered connection; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_4_data_connectivity""""","""07030400.720302""","[7.3.8/H] Handheld [7.4.3/H] PHONE_TYPE_NONE sensor. >7.3.4/H-3-2] pose implementations: sensor indicate degrees capable href=""https://source.android.com/compatibility/11/android-11-cdd#7_4_data_connectivity"" RECOMMENDED changes second. [7.3.11/H-SR] LE. orientation getPhoneType: [<a Bluetooth measuring 6 metered freedom. connection; proximity voice",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_4_data_connectivity"""
,7.4.7,H-1-1,,,,,7.4.7/H-1-1,""">7.4.7/H-1-1] MUST provide the data saver mode. If Handheld device implementations include a logical camera device that lists capabilities using CameraMetadata.REQUEST_AVAILABLE_CAPABILITIES_LOGICAL_MULTI_CAMERA; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_5_camera""""","""07040700.720101""","capabilities >7.4.7/H-1-1] saver Handheld href=""https://source.android.com/compatibility/11/android-11-cdd#7_5_camera"" data lists CameraMetadata.REQUEST CameraMetadata.REQUEST_AVAILABLE_CAPABILITIES_LOGICAL_MULTI_CAMERA; camera [<a REQUEST_AVAILABLE_CAPABILITIES_LOGICAL_MULTI_CA mode. MERA",https://developer.android.com https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_5_camera"""
,7.5.4,H-1-1,,,,,7.5.4/H-1-1,""">7.5.4/H-1-1] MUST have normal field of view (FOV) by default and it MUST be between 50 and 90 degrees. Handheld device implementations: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage""""","""07050400.720101""","field implementations: Handheld normal 50 90 view default degrees. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage"" (FOV) FOV >7.5.4/H-1-1]",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage"""
,7.6.1,H-0-1,,,,,7.6.1/H-0-1,""">7.6.1/H-0-1] MUST have at least 4 GB of non-volatile storage available for application private data (a.k.a. ""/data"" partition). [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage""""","""07060100.720001""",">7.6.1/H-0-1] storage ""/data"" (a.k.a. 4 partition). application data GB href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage"" [<a non-volatile",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage"""
,7.6.1,H-0-2,,,,,7.6.1/H-0-2,""">7.6.1/H-0-2] MUST return “true” for ActivityManager.isLowRamDevice() when there is less than 1GB of memory available to the kernel and userspace. If Handheld device implementations declare support of only a 32-bit ABI: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage""""","""07060100.720002""","ABI: userspace. 32-bit “true” kernel Handheld isLowRamDevice() ActivityManager.isLowRamDevice() href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage"" [<a >7.6.1/H-0-2] ABI 1GB memory ActivityManager.isLowRamDevice",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage"""
,7.6.1,H-1-1,,,,,7.6.1/H-1-1,""">7.6.1/H-1-1] The memory available to the kernel and userspace MUST be at least 416MB if the default display uses framebuffer resolutions up to qHD (e.g. FWVGA). [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage""""","""07060100.720101""","FWVGA). uses userspace kernel resolutions display default qHD href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage"" [<a FWVGA 416MB memory >7.6.1/H-1-1] framebuffer",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage"""
,7.6.1,H-2-1,,,,,7.6.1/H-2-1,""">7.6.1/H-2-1] The memory available to the kernel and userspace MUST be at least 592MB if the default display uses framebuffer resolutions up to HD+ (e.g. HD; WSVGA). [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage""""","""07060100.720201""",">7.6.1/H-2-1] userspace uses kernel resolutions WSVGA display default memory href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage"" 592MB [<a WSVGA). HD; HD+ framebuffer",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage"""
,7.6.1,H-3-1,,,,,7.6.1/H-3-1,""">7.6.1/H-3-1] The memory available to the kernel and userspace MUST be at least 896MB if the default display uses framebuffer resolutions up to FHD (e.g. WSXGA+). [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage""""","""07060100.720301""","WSXGA userspace uses kernel resolutions >7.6.1/H-3-1] display default href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage"" [<a FHD memory WSXGA+). framebuffer 896MB",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage"""
,7.6.1,H-4-1,,,,,7.6.1/H-4-1,""">7.6.1/H-4-1] The memory available to the kernel and userspace MUST be at least 1344MB if the default display uses framebuffer resolutions up to QHD (e.g. QWXGA). If Handheld device implementations declare support of 32-bit and 64-bit ABIs: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage""""","""07060100.720401""","ABIs: uses Handheld 64-bit QHD >7.6.1/H-4-1] userspace resolutions QWXGA). display default [<a 1344MB memory 32-bit kernel href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage"" ABI QWXGA framebuffer",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage"""
,7.6.1,H-5-1,,,,,7.6.1/H-5-1,""">7.6.1/H-5-1] The memory available to the kernel and userspace MUST be at least 816MB if the default display uses framebuffer resolutions up to qHD (e.g. FWVGA). [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage""""","""07060100.720501""","FWVGA). uses userspace kernel resolutions display default qHD href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage"" [<a >7.6.1/H-5-1] FWVGA 816MB memory framebuffer",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage"""
,7.6.1,H-6-1,,,,,7.6.1/H-6-1,""">7.6.1/H-6-1] The memory available to the kernel and userspace MUST be at least 944MB if the default display uses framebuffer resolutions up to HD+ (e.g. HD; WSVGA). [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage""""","""07060100.720601""","userspace uses kernel resolutions WSVGA >7.6.1/H-6-1] display default memory 944MB [<a HD; WSVGA). href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage"" HD+ framebuffer",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage"""
,7.6.1,H-7-1,,,,,7.6.1/H-7-1,""">7.6.1/H-7-1] The memory available to the kernel and userspace MUST be at least 1280MB if the default display uses framebuffer resolutions up to FHD (e.g. WSXGA+). [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage""""","""07060100.720701""","WSXGA userspace uses kernel resolutions display default memory href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage"" [<a FHD >7.6.1/H-7-1] 1280MB WSXGA+). framebuffer",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage"""
