,1,,1,"""01000000.00000""",,,,,,,,"""""1_introduction""> This document enumerates the requirements that must be met in order for devices to be compatible with Android 11. The use of “MUST”; “MUST NOT”; “REQUIRED”; “SHALL”; “SHALL NOT”; “SHOULD”; “SHOULD NOT”; “RECOMMENDED”; “MAY”; and “OPTIONAL” is per the IETF standard defined in RFC2119. As used in this document; a “device implementer” or “implementer” is a person or organization developing a hardware/software solution running Android 11. A “device implementation” or “implementation"" is the hardware/software solution so developed. To be considered compatible with Android 11; device implementations MUST meet the requirements presented in this Compatibility Definition; including any documents incorporated via reference. Where this definition or the software tests described in section 10 is silent; ambiguous; or incomplete; it is the responsibility of the device implementer to ensure compatibility with existing implementations. For this reason; the Android Open Source Project is both the reference and preferred implementation of Android. Device implementers are STRONGLY RECOMMENDED to base their implementations to the greatest extent possible on the “upstream” source code available from the Android Open Source Project. While some components can hypothetically be replaced with alternate implementations; it is STRONGLY RECOMMENDED to not follow this practice; as passing the software tests will become substantially more difficult. It is the implementer’s responsibility to ensure full behavioral compatibility with the standard Android implementation; including and beyond the Compatibility Test Suite. Finally; note that certain component substitutions and modifications are explicitly forbidden by this document. Many of the resources linked to in this document are derived directly or indirectly from the Android SDK and will be functionally identical to the information in that SDK’s documentation. In any cases where this Compatibility Definition or the Compatibility Test Suite disagrees with the SDK documentation; the SDK documentation is considered authoritative. Any technical details provided in the linked resources throughout this document are considered by inclusion to be part of this Compatibility Definition. <h3 id="""
,1.1,,1.1,"""01010000.00000""",,,,,,,,"""""1_1_document_structure"" data-text="" 1.1 Document Structure ""> 1.1 Document Structure <h4 id="""
,1.1.1,,1.1.1,"""01010100.00000""",,,,,,,,"""""1_1_1_requirements_by_device_type"" data-text="" 1.1.1. Requirements by Device Type ""> 1.1.1. Requirements by Device Type Section 2 contains all of the requirements that apply to a specific device type. Each subsection of Section 2 is dedicated to a specific device type. All the other requirements; that universally apply to any Android device implementations; are listed in the sections after Section 2. These requirements are referenced as ""Core Requirements"" in this document. <h4 id="""
,1.1.2,,1.1.2,"""01010200.00000""",,,,,,,,"""""1_1_2_requirement_id"" data-text="" 1.1.2. Requirement ID ""> 1.1.2. Requirement ID Requirement ID is assigned for MUST requirements. The ID is assigned for MUST requirements only. STRONGLY RECOMMENDED requirements are marked as [SR] but ID is not assigned. The ID consists of : Device Type ID - Condition ID - Requirement ID (e.g. C-0-1). Each ID is defined as below: Device Type ID (see more in 2. Device Types) C: Core (Requirements that are applied to any Android device implementations) H: Android Handheld device T: Android Television device A: Android Automotive implementation W: Android Watch implementation Tab: Android Tablet implementation Condition ID When the requirement is unconditional; this ID is set as 0. When the requirement is conditional; 1 is assigned for the 1st condition and the number increments by 1 within the same section and the same device type. Requirement ID This ID starts from 1 and increments by 1 within the same section and the same condition. <h4 id="""
,1.1.2,C-0-1,1.1.2/C-0-1,"""01010200.670001""",,,,,id=,,,"""SR] but ID is not assigned. The ID consists of : Device Type ID - Condition ID - Requirement ID (e.g. C-0-1). Each ID is defined as below: Device Type ID (see more in 2. Device Types) C: Core (Requirements that are applied to any Android device implementations) H: Android Handheld device T: Android Television device A: Android Automotive implementation W: Android Watch implementation Tab: Android Tablet implementation Condition ID When the requirement is unconditional; this ID is set as 0. When the requirement is conditional; 1 is assigned for the 1st condition and the number increments by 1 within the same section and the same device type. Requirement ID This ID starts from 1 and increments by 1 within the same section and the same condition. <h4 id=""",https://source.android.com,Television Automotive Tablet Handheld starts Core
,2.3.2,,2.3.2,"""02030200.00000""",,,,,,,,"""""2_3_2_multimedia"" data-text="" 2.3.2. Multimedia ""> 2.3.2. Multimedia Television device implementations MUST support the following audio encoding and decoding formats and make them available to third-party applications: [5.1/T-0-1] MPEG-4 AAC Profile (AAC LC) [5.1/T-0-2] MPEG-4 HE AAC Profile (AAC+) [5.1/T-0-3] AAC ELD (enhanced low delay AAC) Television device implementations MUST support the following video encoding formats and make them available to third-party applications: [5.2/T-0-1] H.264 [5.2/T-0-2] VP8 Television device implementations: [5.2.2/T-SR] Are STRONGLY RECOMMENDED to support H.264 encoding of 720p and 1080p resolution videos at 30 frames per second. Television device implementations MUST support the following video decoding formats and make them available to third-party applications: [5.3.3/T-0-1] MPEG-4 SP [5.3.4/T-0-2] H.264 AVC [5.3.5/T-0-3] H.265 HEVC [5.3.6/T-0-4] VP8 [5.3.7/T-0-5] VP9 [5.3.1/T-0-6] MPEG-2 Television device implementations MUST support MPEG-2 decoding; as detailed in Section 5.3.1; at standard video frame rates and resolutions up to and including: [5.3.1/T-1-1] HD 1080p at 59.94 frames per second with Main Profile High Level. [5.3.1/T-1-2] HD 1080i at 59.94 frames per second with Main Profile High Level. They MUST deinterlace interlaced MPEG-2 video and make it available to third-party applications. Television device implementations MUST support H.264 decoding; as detailed in Section 5.3.4; at standard video frame rates and resolutions up to and including: [5.3.4/T-1-1] HD 1080p at 60 frames per second with Baseline Profile [5.3.4/T-1-2] HD 1080p at 60 frames per second with Main Profile [5.3.4/T-1-3] HD 1080p at 60 frames per second with High Profile Level 4.2 Television device implementations with H.265 hardware decoders MUST support H.265 decoding; as detailed in Section 5.3.5; at standard video frame rates and resolutions up to and including: [5.3.5/T-1-1] HD 1080p at 60 frames per second with Main Profile Level 4.1 If Television device implementations with H.265 hardware decoders support H.265 decoding and the UHD decoding profile; they: [5.3.5/T-2-1] MUST support the UHD decoding profile at 60 frames per second with Main10 Level 5 Main Tier profile Television device implementations MUST support VP8 decoding; as detailed in Section 5.3.6; at standard video frame rates and resolutions up to and including: [5.3.6/T-1-1] HD 1080p at 60 frames per second decoding profile Television device implementations with VP9 hardware decoders MUST support VP9 decoding; as detailed in Section 5.3.7; at standard video frame rates and resolutions up to and including: [5.3.7/T-1-1] HD 1080p at 60 frames per second with profile 0 (8 bit color depth) If Television device implementations with VP9 hardware decoders support VP9 decoding and the UHD decoding profile; they: [5.3.7/T-2-1] MUST support the UHD decoding profile at 60 frames per second with profile 0 (8 bit color depth). [5.3.7/T-2-1] Are STRONGLY RECOMMENDED to support the UHD decoding profile at 60 frames per second with profile 2 (10 bit color depth). Television device implementations: [5.5/T-0-1] MUST include support for system Master Volume and digital audio output volume attenuation on supported outputs; except for compressed audio passthrough output (where no audio decoding is done on the device). If Television device implementations do not have a built in display; but instead support an external display connected via HDMI; they: [5.8/T-0-1] MUST set the HDMI output mode to select the maximum resolution that can be supported with either a 50Hz or 60Hz refresh rate. [5.8/T-SR] Are STRONGLY RECOMMENDED to provide a user configurable HDMI refresh rate selector. [5.8] SHOULD set the HDMI output mode refresh rate to either 50Hz or 60Hz; depending on the video refresh rate for the region the device is sold in. If Television device implementations do not have a built in display; but instead support an external display connected via HDMI; they: [5.8/T-1-1] MUST support HDCP 2.2. If Television device implementations do not support UHD decoding; but instead support an external display connected via HDMI; they: [5.8/T-2-1] MUST support HDCP 1.4 <h4 id="""
,2.3.2,T-0-1,2.3.2/T-0-1,"""02030200.840001""",,,,,,,,"""5.1/T-0-1] MPEG-4 AAC Profile (AAC LC)  | 5.2/T-0-1] H.264  | 5.3.3/T-0-1] MPEG-4 SP  | 5.5/T-0-1] MUST include support for system Master Volume and digital audio output volume attenuation on supported outputs; except for compressed audio passthrough output (where no audio decoding is done on the device). If Television device implementations do not have a built in display; but instead support an external display connected via HDMI; they:  | 5.8/T-0-1] MUST set the HDMI output mode to select the maximum resolution that can be supported with either a 50Hz or 60Hz refresh rate. """,https://source.android.com, 50Hz maximum 5.8/T-0-1] resolution select refresh output HDMI 60Hz rate.
,2.3.2,T-0-2,2.3.2/T-0-2,"""02030200.840002""",,,,,,,,"""5.1/T-0-2] MPEG-4 HE AAC Profile (AAC+)  | 5.2/T-0-2] VP8 Television device implementations:  | 5.3.4/T-0-2] H.264 AVC """,https://source.android.com, AVC 5.3.4/T-0-2] H.264
,2.3.2,T-0-3,2.3.2/T-0-3,"""02030200.840003""",,,,,,,,"""5.1/T-0-3] AAC ELD (enhanced low delay AAC) Television device implementations MUST support the following video encoding formats and make them available to third-party applications:  | 5.3.5/T-0-3] H.265 HEVC """,https://source.android.com, HEVC H.265 5.3.5/T-0-3]
,2.3.2,T-0-4,2.3.2/T-0-4,"""02030200.840004""",,,,,,,,"""5.3.6/T-0-4] VP8 """,https://source.android.com, VP8 5.3.6/T-0-4]
,2.3.2,T-0-5,2.3.2/T-0-5,"""02030200.840005""",,,,,,,,"""5.3.7/T-0-5] VP9 """,https://source.android.com, 5.3.7/T-0-5] VP9
,2.3.2,T-0-6,2.3.2/T-0-6,"""02030200.840006""",,,,,,,,"""5.3.1/T-0-6] MPEG-2 Television device implementations MUST support MPEG-2 decoding; as detailed in Section 5.3.1; at standard video frame rates and resolutions up to and including: """,https://source.android.com, Television Section frame detailed 5.3.1; video MPEG-2 including: rates decoding; 5.3.1/T-0-6] resolutions standard MPEG
,2.3.2,T-1-1,2.3.2/T-1-1,"""02030200.840101""",,,,,,,,"""5.3.1/T-1-1] HD 1080p at 59.94 frames per second with Main Profile High Level.  | 5.3.4/T-1-1] HD 1080p at 60 frames per second with Baseline Profile  | 5.3.5/T-1-1] HD 1080p at 60 frames per second with Main Profile Level 4.1 If Television device implementations with H.265 hardware decoders support H.265 decoding and the UHD decoding profile; they:  | 5.3.6/T-1-1] HD 1080p at 60 frames per second decoding profile Television device implementations with VP9 hardware decoders MUST support VP9 decoding; as detailed in Section 5.3.7; at standard video frame rates and resolutions up to and including:  | 5.3.7/T-1-1] HD 1080p at 60 frames per second with profile 0 (8 bit color depth) If Television device implementations with VP9 hardware decoders support VP9 decoding and the UHD decoding profile; they:  | 5.8/T-1-1] MUST support HDCP 2.2. If Television device implementations do not support UHD decoding; but instead support an external display connected via HDMI; they: """,https://source.android.com, Television HDCP via display decoding; HDMI; instead 2.2. 5.8/T-1-1] UHD HDMI external
,2.3.2,T-1-2,2.3.2/T-1-2,"""02030200.840102""",,,,,,,,"""5.3.1/T-1-2] HD 1080i at 59.94 frames per second with Main Profile High Level. They MUST deinterlace interlaced MPEG-2 video and make it available to third-party applications. Television device implementations MUST support H.264 decoding; as detailed in Section 5.3.4; at standard video frame rates and resolutions up to and including:  | 5.3.4/T-1-2] HD 1080p at 60 frames per second with Main Profile """,https://source.android.com,second  Profile 5.3.4/T-1-2] HD frames Main 1080p 60
,2.3.2,T-1-3,2.3.2/T-1-3,"""02030200.840103""",,,,,,,,"""5.3.4/T-1-3] HD 1080p at 60 frames per second with High Profile Level 4.2 Television device implementations with H.265 hardware decoders MUST support H.265 decoding; as detailed in Section 5.3.5; at standard video frame rates and resolutions up to and including: """,https://source.android.com, Television detailed frames High 5.3.5; Section frame Profile including: decoders hardware 60 second 5.3.4/T-1-3] video rates resolutions standard 1080p 4.2 H.265 HD decoding;
,2.3.2,T-2-1,2.3.2/T-2-1,"""02030200.840201""",,,,,id=,,,"""5.3.5/T-2-1] MUST support the UHD decoding profile at 60 frames per second with Main10 Level 5 Main Tier profile Television device implementations MUST support VP8 decoding; as detailed in Section 5.3.6; at standard video frame rates and resolutions up to and including:  | 5.3.7/T-2-1] MUST support the UHD decoding profile at 60 frames per second with profile 0 (8 bit color depth).  | 5.3.7/T-2-1] Are STRONGLY RECOMMENDED to support the UHD decoding profile at 60 frames per second with profile 2 (10 bit color depth). Television device implementations:  | 5.8/T-2-1] MUST support HDCP 1.4 <h4 id=""",https://source.android.com,HDCP 5.8/T-2-1] 1.4
,5.1,T-0-1,5.1/T-0-1,"""05010000.840001""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#5_1_media_codecs""",,,""">5.1/T-0-1] MPEG-4 AAC Profile (AAC LC) [<a href=""https://source.android.com/compatibility/11/android-11-cdd#5_1_media_codecs""""",https://source.android.com,"AAC Profile LC) [<a (AAC href=""https://source.android.com/compatibility/11/android-11-cdd#5_1_media_codecs"" MPEG-4 MPEG >5.1/T-0-1]"
,5.1,T-0-2,5.1/T-0-2,"""05010000.840002""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#5_1_media_codecs""",,,""">5.1/T-0-2] MPEG-4 HE AAC Profile (AAC+) [<a href=""https://source.android.com/compatibility/11/android-11-cdd#5_1_media_codecs""""",https://source.android.com,"AAC Profile >5.1/T-0-2] (AAC+) [<a HE href=""https://source.android.com/compatibility/11/android-11-cdd#5_1_media_codecs"" MPEG-4 MPEG"
,5.1,T-0-3,5.1/T-0-3,"""05010000.840003""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#5_2_video_encoding""",,,""">5.1/T-0-3] AAC ELD (enhanced low delay AAC) Television device implementations MUST support the following video encoding formats and make them available to third-party applications: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#5_2_video_encoding""""",https://source.android.com,"(enhanced Television AAC ELD formats video following AAC) >5.1/T-0-3] [<a third-party delay applications: low encoding href=""https://source.android.com/compatibility/11/android-11-cdd#5_2_video_encoding"""
,5.2,T-0-1,5.2/T-0-1,"""05020000.840001""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#5_2_video_encoding""",,,""">5.2/T-0-1] H.264 [<a href=""https://source.android.com/compatibility/11/android-11-cdd#5_2_video_encoding""""",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#5_2_video_encoding"" >5.2/T-0-1] [<a H.264"
,5.2,T-0-2,5.2/T-0-2,"""05020000.840002""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding""",,,""">5.2/T-0-2] VP8 Television device implementations: [5.2.2/T-SR] Are STRONGLY RECOMMENDED to support H.264 encoding of 720p and 1080p resolution videos at 30 frames per second. Television device implementations MUST support the following video decoding formats and make them available to third-party applications: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding""""",https://source.android.com,"Television H.264 frames encoding formats 30 RECOMMENDED 720p second. decoding >5.2/T-0-2] videos video resolution applications: VP8 1080p [5.2.2/T-SR] following href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding"" implementations: [<a third-party"
,5.3.3,T-0-1,5.3.3/T-0-1,"""05030300.840001""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding""",,,""">5.3.3/T-0-1] MPEG-4 SP [<a href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding""""",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding"" >5.3.3/T-0-1] [<a MPEG-4 SP MPEG"
,5.3.4,T-0-2,5.3.4/T-0-2,"""05030400.840002""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding""",,,""">5.3.4/T-0-2] H.264 AVC [<a href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding""""",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding"" H.264 AVC [<a >5.3.4/T-0-2]"
,5.3.5,T-0-3,5.3.5/T-0-3,"""05030500.840003""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding""",,,""">5.3.5/T-0-3] H.265 HEVC [<a href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding""""",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding"" H.265 [<a HEVC >5.3.5/T-0-3]"
,5.3.6,T-0-4,5.3.6/T-0-4,"""05030600.840004""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding""",,,""">5.3.6/T-0-4] VP8 [<a href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding""""",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding"" VP8 [<a >5.3.6/T-0-4]"
,5.3.7,T-0-5,5.3.7/T-0-5,"""05030700.840005""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding""",,,""">5.3.7/T-0-5] VP9 [<a href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding""""",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding"" VP9 [<a >5.3.7/T-0-5]"
,5.3.1,T-0-6,5.3.1/T-0-6,"""05030100.840006""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding""",,,""">5.3.1/T-0-6] MPEG-2 Television device implementations MUST support MPEG-2 decoding; as detailed in Section 5.3.1; at standard video frame rates and resolutions up to and including: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding""""",https://source.android.com,"Television 5.3.1; frame detailed Section video href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding"" >5.3.1/T-0-6] MPEG-2 including: [<a rates decoding; resolutions standard MPEG"
,5.3.1,T-1-1,5.3.1/T-1-1,"""05030100.840101""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding""",,,""">5.3.1/T-1-1] HD 1080p at 59.94 frames per second with Main Profile High Level. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding""""",https://source.android.com,"second href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding"" High Profile >5.3.1/T-1-1] [<a HD Level. frames Main 1080p 59.94"
,5.3.1,T-1-2,5.3.1/T-1-2,"""05030100.840102""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding""",,,""">5.3.1/T-1-2] HD 1080i at 59.94 frames per second with Main Profile High Level. They MUST deinterlace interlaced MPEG-2 video and make it available to third-party applications. Television device implementations MUST support H.264 decoding; as detailed in Section 5.3.4; at standard video frame rates and resolutions up to and including: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding""""",https://source.android.com,"Television detailed H.264 Level. deinterlace frames They applications. High Section frame Profile MPEG-2 including: Main MPEG 59.94 second 5.3.4; video interlaced rates 1080i resolutions standard href=""https://source.android.com/compatibility/11/android-11-cdd#5_3_video_decoding"" >5.3.1/T-1-2] [<a HD third-party decoding;"
