,3.2.3.1,H-0-2,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,,,,,,,,,,,,"key=[3.4.1/H-0-1]: [* MUST preload one or more applications or service components with an intent handler, for all the public intent filter patterns defined by the following application intents listed here. [3.2.3.1/H-SR] Are STRONGLY RECOMMENDED to preload an email application which can handle ACTION_SENDTO or ACTION_SEND or ACTION_SEND_MULTIPLE intents to send an email. ",ACTION_SEND ACTION_SEND_MULTIPLE ACTION_SENDTO ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,3.4.1,H-0-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,android.webkit.cts.*,CtsWebkitTestCases,,,,,,,Webview,Webview,2,,,,,,key=[3.4.2/H-0-1]: [ MUST provide a complete implementation of the android.webkit.Webview API. ,android.webkit.Webview ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,3.4.2,H-0-1,Manually Testable Missing Test,,,,,,,,,,,,,Framework(API compatibility),Framework,-1,,,,,,"key=[3.8.3/H-0-1]: [ MUST include a standalone Browser application for general user web browsing. [3.8.1/H-SR] Are STRONGLY RECOMMENDED to implement a default launcher that supports in-app pinning of shortcuts, widgets and widgetFeatures. [3.8.1/H-SR] Are STRONGLY RECOMMENDED to implement a default launcher that provides quick access to the additional shortcuts provided by third-party apps through the ShortcutManager API. [3.8.1/H-SR] Are STRONGLY RECOMMENDED to include a default launcher app that shows badges for the app icons. [3.8.2/H-SR] Are STRONGLY RECOMMENDED to support third-party app widgets. ",,Last augmented column
,3.8.3,H-0-1,Test Available,,,,android.app.cts.NotificationManagerTest,testNotify(),CtsAppTestCases,,,,,,,System UI,System UI,2,,,,,,key=[3.8.3/H-0-2]: [ MUST allow third-party apps to notify users of notable events through the Notification and NotificationManager API classes. ,,Last augmented column
,3.8.3,H-0-2,Test Available,,,,android.app.cts.NotificationManagerTest,testMediaStyle(),CtsAppTestCases,,,,,,,System UI,System UI,2,,,,,,key=[3.8.3/H-0-3]: [ MUST support rich notifications. ,,Last augmented column
,3.8.3,H-0-3,Not testable,,,,,,,,,,137375441,,,System UI,System UI,0,,,,,,key=[3.8.3/H-0-4]: [ MUST support heads-up notifications. ,,Last augmented column
,3.8.3,H-0-4,Manually Testable Missing Test,,,,,,,Requires manual UI validation,,,,,,System UI,System UI,0.2,,,,,,"key=[3.8.3/H-0-5]: [ MUST include a notification shade, providing the user the ability to directly control (e.g. reply, snooze, dismiss, block) the notifications through user affordance such as action buttons or the control panel as implemented in the AOSP. ",,Last augmented column
,3.8.3,H-0-5,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,testRemoteInputBuilder_setChoicesOnly,CtsAppTestCases,"This is testing the setChoicesApi and not if its
displayed",,,,,,System UI,System UI,1,,,,,,"key=[3.8.4/H-1-1]: [ MUST display the choices provided through RemoteInput.Builder setChoices() in the notification shade. [3.8.3/H-SR] Are STRONGLY RECOMMENDED to display the first choice provided through RemoteInput.Builder setChoices() in the notification shade without additional user interaction. [3.8.3/H-SR] Are STRONGLY RECOMMENDED to display all the choices provided through RemoteInput.Builder setChoices() in the notification shade when the user expands all notifications in the notification shade. [3.8.3.1/H-SR] Are STRONGLY RECOMMENDED to display actions for which Notification.Action.Builder.setContextual is set as true in-line with the replies displayed by Notification.Remoteinput.Builder.setChoices. [3.8.4/H-SR] Are STRONGLY RECOMMENDED to implement an assistant on the device to handle the Assist action. If Handheld device implementations support Assist action, they: [3.8.4/H-SR] Are STRONGLY RECOMMENDED to use long press on HOME key as the designated interaction to launch the assist app as described in section 7.2.3. MUST launch the user-selected assist app, in other words the app that implements VoiceInteractionService , or an activity handling the ACTION_ASSIST intent. If Handheld device implementations support conversation notifications and group them into a separate section from alerting and silent non-conversation notifications, they: ",setChoices() ACTION_ASSIST Notification.Action.Builder.setContextual Notification.Remoteinput.Builder.setChoices RemoteInput.Builder ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,3.8.4,H-1-1,,,,,,,,,,,,,,,,,,,,,,"key=[3.8.10/H-1-1]: [* MUST display conversation notifications ahead of non conversation notifications with the exception of ongoing foreground service notifications and importance:high notifications. If Android Handheld device implementations support a lock screen, they: ",,Last augmented column
,3.8.10,H-1-1,Manually Testable Missing Test,,,,,,,,,,,,,System UI,System UI,0.2,,,,,,"key=[3.9/H-1-1]: [ MUST display the Lock screen Notifications including the Media Notification Template. If Handheld device implementations support a secure lock screen, they: ",,Last augmented column
,3.9,H-1-1,Test Available,,,,"com.android.cts.verifier.managedprovisoning
com.android.cts.deviceowner
com.android.cts.devicepolicy","com.android.cts.verifier.managedprovisoning.*
com.android.cts.deviceowner.*
com.android.cts.devicepolicy.*",CtsDevicePolicyManagerTestCases,,,,,,,Enterprise,Enterprise,1,,,,,,key=[3.9/H-1-2]: [ MUST implement the full range of device administration policies defined in the Android SDK documentation. ,,Last augmented column
,3.9,H-1-2,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,testManagedProfileSupport,CtsContentTestCases,,,,,,,Enterprise,Enterprise,2,,,,,,"key=[3.8.16/H-1-1]: [ MUST declare the support of managed profiles via the android.software.managed_users feature flag, except when the device is configured so that it would report itself as a low RAM device or so that it allocates internal (non-removable) storage as shared storage. If Handheld device implementations include support for ControlsProviderService and Control APIs and allow third-party applications to publish device controls, then they: ",android.software.managed_users ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,3.8.16,H-1-1,Yes,,Yes,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,,,,,,,,,,,,key=[3.8.16/H-1-2]: [ MUST declare the feature flag android.software.controls and set it to true. ,android.software.controls ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,3.8.16,H-1-2,,,Yes,,,,,,,,,,,,,,,,,,,"key=[3.8.16/H-1-3]: [ MUST provide a user affordance with the ability to add, edit, select, and operate the user’s favorite device controls from the controls registered by the third-party applications through the ControlsProviderService and the Control APIs. ",,Last augmented column
,3.8.16,H-1-3,,,Yes,,,,,,,,,,,,,,,,,,,key=[3.8.16/H-1-4]: [ MUST provide access to this user affordance within three interactions from a default Launcher. ,,Last augmented column
,3.8.16,H-1-4,,,Yes,,,,,,,,,,,,,,,,,,,"key=[3.8.16/H-2-1]: [ MUST accurately render in this user affordance the name and icon of each third-party app that provides controls via the ControlsProviderService API as well as any specified fields provided by the Control APIs. Conversely, If Handheld device implementations do not implement such controls, they: ",,Last augmented column
,3.8.16,H-2-1,,,Yes,,,,,,,,,,,,,,,,,,,key=[3.8.16/H-2-2]: [ MUST report null for the ControlsProviderService and the Control APIs. ,,Last augmented column
,3.8.16,H-2-2,Yes,,Yes,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,,,,,,,,,,,,key=[3.10/H-0-1]: [ MUST declare the feature flag android.software.controls and set it to false. Handheld device implementations: ,android.software.controls ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,3.10,H-0-1,Test Available,,,,android.accessibilityservice.cts.*,public void*,CtsAccessibilityTestCases,,,,,,,Framework (a11y),Framework,2,,,,,,key=[3.11/H-0-1]: [ MUST support third-party accessibility services. [3.10/H-SR] Are STRONGLY RECOMMENDED to preload accessibility services on the device comparable with or exceeding functionality of the Switch Access and TalkBack (for languages supported by the preinstalled Text-to-speech engine) accessibility services as provided in the talkback open source project. ,,Last augmented column
,3.11,H-0-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,"assertContainsEngine()
testGetEnginesIncludesMock()",CtsSpeechTestCases,,,,,,,Framework (AI/Assistant/Speech),Framework,2,,,,,,"key=[3.16/H-1-1]: [ MUST support installation of third-party TTS engines. [3.11/H-SR] Are STRONGLY RECOMMENDED to include a TTS engine supporting the languages available on the device. [3.13/H-SR] Are STRONGLY RECOMMENDED to include a Quick Settings UI component. If Android handheld device implementations declare FEATURE_BLUETOOTH or FEATURE_WIFI support, they: ",FEATURE_BLUETOOTH FEATURE_WIFI ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,3.16,H-1-1,Test Available,,,,com.android.cts.verifier.companion.CompanionDeviceTestActivity,public void.*,CtsVerifierCompanionDeviceTestCase,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,,"key=[7.2.3/H-0-1]: [ MUST support the companion device pairing feature. If the navigation function is provided as an on-screen, gesture-based action: [7.2.3/H] The gesture recognition zone for the Home function SHOULD be no higher than 32 dp in height from the bottom of the screen. If Handheld device implementations provide a navigation function as a gesture from anywhere on the left and right edges of the screen: ",,Last augmented column
,7.2.3,H-0-1,Not testable,,,,,,,,,New in Q,139547712,124518180,8086046,Framework (Input),Framework,0,,,,,,"key=[8.1/H-0-1]: [id=""2_2_4_performance_and_power"" data-text="" 2.2.4. Performance and Power ""> 2.2.4. Performance and Power ",,Last augmented column
2.2.4 Performance And Power(HandHeld),8.1,H-0-1,Test Available,,,,com.android.server.cts.GraphicsStatsValidationTest.java,testBasicDrawFrame(),CtsIncidentHostTestCases,,,,,,,Systems & Performance,Systems & Performance,2,,,,,,"key=[8.1/H-0-2]: [ Consistent frame latency. Inconsistent frame latency or a delay to render frames MUST NOT happen more often than 5 frames in a second, and SHOULD be below 1 frames in a second. ",,Last augmented column
,8.1,H-0-2,Test Available,,,,android.ui.cts.ScrollingTest,testFullScrolling(),CtsUiDeviceTestCases,,,,,,,Systems & Performance,Systems & Performance,2,,,,,,key=[8.1/H-0-3]: [ User interface latency. Device implementations MUST ensure low latency user experience by scrolling a list of 10K list entries as defined by the Android Compatibility Test Suite (CTS) in less than 36 secs. ,,Last augmented column
,8.1,H-0-3,Test Available,,,,android.taskswitching.control.cts.TaskSwitchingDeviceTest.java,testMeasureTaskSwitching(),CtsUiHostTestCases,,,,,,,Systems & Performance,Systems & Performance,1,,,,,,"key=[8.2/H-0-1]: [ Task switching. When multiple applications have been launched, re-launching an already-running application after it has been launched MUST take less than 1 second. Handheld device implementations: ",,Last augmented column
,8.2,H-0-1,Test Available,,,,android.filesystem.cts.SequentialRWTest,testSingleSequentialWrite(),CtsFileSystemTestCases,,,,,,,Systems & Performance,Systems & Performance,1,,,,,,key=[8.2/H-0-2]: [ MUST ensure a sequential write performance of at least 5 MB/s. ,,Last augmented column
,8.2,H-0-2,Test Available,,,,android.filesystem.cts.RandomRWTest,testRandomUpdate(),CtsFileSystemTestCases,,,,,,,Systems & Performance,Systems & Performance,1,,,,,,key=[8.2/H-0-3]: [ MUST ensure a random write performance of at least 0.5 MB/s. ,,Last augmented column
,8.2,H-0-3,Test Available,,,,android.filesystem.cts.SequentialRWTest,testSingleSequentialRead(),CtsFileSystemTestCases,,,,,,,Systems & Performance,Systems & Performance,1,,,,,,key=[8.2/H-0-4]: [ MUST ensure a sequential read performance of at least 15 MB/s. ,,Last augmented column
,8.2,H-0-4,Test Available,,,,android.filesystem.cts.RandomRWTest,testRandomRead(),CtsFileSystemTestCases,,,,,,,Systems & Performance,Systems & Performance,1,,,,,,"key=[8.3/H-1-1]: [ MUST ensure a random read performance of at least 3.5 MB/s. If Handheld device implementations include features to improve device power management that are included in AOSP or extend the features that are included in AOSP, they: ",,Last augmented column
,8.3,H-1-1,Test Available,,,,com.android.cts.verifier.battery.BatterySaverTestActivity,"com.android.cts.verifier.battery.
BatterySaverTestActivity.*",CtsVerifierBatteryTestCase,,,,123045487,,,Setup Wizard & Settings,Others,2,,,,,,key=[8.3/H-1-2]: [ MUST provide user affordance to enable and disable the battery saver feature. ,,Last augmented column
,8.3,H-1-2,Test Available,,,,android.systemintents.ctsTestSystemIntents,testSystemIntents,CtsSystemIntentTestCases,,,,,,,Framework (UI),Framework,1,,,,,,key=[8.4/H-0-1]: [ MUST provide user affordance to display all apps that are exempted from App Standby and Doze power-saving modes. Handheld device implementations: ,,Last augmented column
,8.4,H-0-1,Test Available,,,,android.dumpsys.cts.BatteryStatsDumpSysTest,testBatteryStatsOutput(),CtsDumpSysHostTestCases,,,,,,,Battery / System Health,Systems & Performance,1,,,,,,key=[8.4/H-0-2]: [ MUST provide a per-component power profile that defines the current consumption value for each hardware component and the approximate battery drain caused by the components over time as documented in the Android Open Source Project site. ,,Last augmented column
,8.4,H-0-2,Test Available,,,,android.dumpsys.cts.BatteryStatsDumpSysTest,testBatteryStatsOutput(),CtsDumpSysHostTestCases,,,,,,,Battery / System Health,Systems & Performance,1,,,,,,key=[8.4/H-0-3]: [ MUST report all power consumption values in milliampere hours (mAh). ,,Last augmented column
,8.4,H-0-3,Test Available,,,,android.dumpsys.cts.BatteryStatsDumpSysTest,testThreadCupTimeNanos(),CtsDumpSysHostTestCases,,,,,,,Battery / System Health,Systems & Performance,1,,,,,,key=[8.4/H-0-4]: [ MUST report CPU power consumption per each process's UID. The Android Open Source Project meets the requirement through the uid_cputime kernel module implementation. ,,Last augmented column
,8.4,H-0-4,Test Available,,,,android.dumpsys.cts.BatteryStatsDumpSysTest,testBatteryStatsOutput(),CtsDumpSysHostTestCases,,,,,,,Battery / System Health,Systems & Performance,1,,,,,,"key=[8.4/H-1-1]: [ MUST make this power usage available via the adb shell dumpsys batterystats shell command to the app developer. [8.4/H] SHOULD be attributed to the hardware component itself if unable to attribute hardware component power usage to an application. If Handheld device implementations include a screen or video output, they: ",,Last augmented column
,8.4,H-1-1,Test Available,,,,android.content.cts.AvailableIntentsTest,testPowerUsageSummarySettings,CtsContentTestCases,,,,,,,Battery / System Health,Systems & Performance,2,,,,,,"key=[9.1/H-0-1]: [id=""2_2_5_security_model"" data-text="" 2.2.5. Security Model ""> 2.2.5. Security Model Handheld device implementations: ",,Last augmented column
2.2.5 Security Model(HandHeld),9.1,H-0-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,testUsageAccessSettings,CtsContentTestCases,,,,74607925,,,Framework(API compatibility),Framework,1,,,,,,key=[9.11/H-0-2]: [ MUST allow third-party apps to access the usage statistics via the android.permission.PACKAGE_USAGE_STATS permission and provide a user-accessible mechanism to grant or revoke access to such apps in response to the android.settings.ACTION_USAGE_ACCESS_SETTINGS intent. Handheld device implementations (* Not applicable for Tablet): ,ACTION_USAGE_ACCESS_SETTINGS PACKAGE_USAGE_STATS android.settings.ACTION_USAGE_ACCESS_SETTINGS android.permission.PACKAGE_USAGE_STATS ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
