Section,section_id,req_id,Test Availability,Test Availability,Annotation? ,New Req for R?,New CTS for R?,class_def,method,module,Comment(internal) e.g. why a test is not possible ,Comment (external) ,New vs Updated(Q),CTS Bug Id ,CDD Bug Id,CDD CL,Area,Shortened,Test Level,,external version,,,
,3.2.3.3,C-0-3,Test Available,Test Available,,,,"android.content.cts.AvailableIntentsTest
android.systemintentnts.cts.TestsystemIntents
android.content.cts.IntentTest
android.app.cts.PendingIntentTest","android.content.cts.AvailableIntentsTest.*
android.systemintentnts.cts.TestsystemIntents.*
android.content.cts.IntentTest.*
android.app.cts.PendingIntentTest.*","CtsContentTestCases
CtsSystemIntentTestCases
CtsAppTestCases",,,,,,,Framework(API compatibility),Framework,1,,,,,
3.2.3.4 Broadcast Intents,3.2.3.4,C-0-1,Test Available,Test Available,,,,"com.android.cts.intent.receiver.OwnerChangedBroadCastTest
android.packageinstaller.admin.cts.SessionCommitBroadCastTest
android.app.cts.WallpaperManagerTest
android.app.cts.backgroundrestrictions.BroadcastsTest
android.app.cts.backgroundrestrictions.BroadcastsTest","testOwnerChangedBroadcastReceived
testBroadcastNotReceivedForDifferentLauncher
wallPaperChangedBroadCastTest
testNonSupportedBroadcastsNotDelivered_runtimeReceiver()
testNonSupportedBroadcastsNotDelivered_manifestReceiver()","CtsDevicePolicyManagerTestCases
CtsAdminPackageInstallerTestCases
CtsAppTestCases
CtsBackgroundRestrictionsTestCases
CtsBackgroundRestrictionsTestCases",,,,,,,Framework(API compatibility),Framework,1,,,,,
3.2.3.5 Default App Settings,3.2.3.5,C-1-1,Test Available,Test Available,,,,android.systemintents.ctsTestSystemIntents,testSystemIntents(),CtsSystemIntentTestCases,,,,,,,Framework(Settings UI),Framework,2,,,,,
,3.2.3.5,C-11-1,,Test Available,,Yes,,"[('android.app.role.cts.RoleManagerTest', 9), ('android.app.usage.cts.UsageStatsTest', 8), ('android.systemintents.cts.TestManageOverlayPermissionIntents', 7), ('com.android.server.cts.device.statsd.AtomTests', 6), ('com.android.cts.devicepolicy.DeviceAndProfileOwnerTest', 6), ('android.view.inputmethod.cts.InputMethodInfoTest', 5), ('android.cts.backup.preservedsettingsapp.PreservedSettingsRestoreTest', 5), ('android.cts.backup.syncadaptersettingsapp.SyncAdapterSettingsTest', 5), ('com.android.cts.devicepolicy.MixedManagedProfileOwnerTest', 5), ('android.autofillservice.cts.SettingsIntentTest', 4), ('android.hardware.camera2.cts.BurstCaptureTest', 4), ('android.os.cts.InattentiveSleepTests', 4), ('android.view.inputmethod.cts.SearchViewTest', 4), ('android.server.wm.WindowInsetsControllerTests', 3), ('android.hardware.camera2.cts.OfflineSessionTest', 3), ('android.net.cts.ConnectivityManagerTest', 3), ('android.graphics.cts.PaintTest', 3), ('android.provider.cts.settings.Settings_SecureTest', 3), ('android.voicesettings.cts.AirplaneModeTest', 3), ('android.systemintents.cts.TestSystemIntents', 3), ('android.voicesettings.cts.BatterySaverModeTest', 3), ('android.server.wm.WindowInsetsAnimationTests', 2), ('com.android.cts.verifier.audio.RingerModeActivity', 2), ('android.hardware.camera2.cts.StillCaptureTest', 2), ('android.widget.cts29.ToastTest', 2), ('android.provider.cts.settings.Settings_SystemTest', 2), ('com.android.cts.net.hostside.VpnTest', 2), ('android.server.wm.WindowInsetsAnimationSynchronicityTests', 2), ('android.graphics.cts.TypefaceCustomFallbackBuilderTest', 1), ('android.os.cts.batterysaving.ActionChargingTest', 1), ('android.view.cts.ViewGroupTest', 1), ('android.appsecurity.cts.AppOpsTest', 1), ('com.android.cts.devicepolicy.DeviceOwnerTest', 1), ('android.view.accessibility.cts.CaptioningManagerTest', 1), ('android.view.inputmethod.cts.NavigationBarColorTest', 1), ('android.server.wm.DreamManagerServiceTests', 1), ('com.android.cts.devicepolicy.MixedDeviceOwnerTest', 1), ('com.android.server.cts.device.statsd.Checkers', 1), ('android.contentcaptureservice.cts.CanaryTest', 1), ('android.os.cts.batterysaving.BatterySaverAlarmTest', 1), ('android.appsecurity.cts.AuthBoundKeyTest', 1), ('android.cts.backup.RestoreSessionHostSideTest', 1), ('android.appsecurity.cts.AppDataIsolationTests', 1), ('android.appsecurity.cts.ExternalStorageHostTest', 1), ('android.adbmanager.cts.AdbManagerHostDeviceTest', 1), ('android.server.wm.intent.IntentGenerationTests', 1), ('android.media.cts.AudioSystemTest', 1), ('android.server.wm.WindowInsetsAnimationControllerTests', 1)]","[('getDevice', 33), ('setUp', 22), ('getInstrumentation', 21), ('getContext', 13), ('getPackageManager', 11), ('getTargetContext', 10), ('tearDown', 9), ('getPackageName', 7), ('getUiAutomation', 6), ('getContentResolver', 5), ('setup', 4), ('customSetup', 4), ('get', 3), ('newBuilder', 3), ('create', 3), ('ime', 3), ('getWindow', 2), ('getDecorView', 2), ('getSimpleName', 2), ('getResources', 2), ('UnlockScreenRule', 2), ('stopDream', 2), ('updateAlarmManagerConstants', 2), ('resetAlarmManagerConstants', 2), ('elapsedRealtime', 2), ('build', 2), ('Object', 2), ('modifySettings', 2), ('trim', 2), ('wakeUp', 2), ('LimitedErrorCollector', 2), ('requestFocus', 2), ('saveRoleHolder', 1), ('AnimationCallback', 1), ('ErrorCollector', 1), ('systemBars', 1), ('getRingerMode', 1), ('getAction', 1), ('getActivityRule', 1), ('afterActivityLaunched', 1), ('getActivity', 1), ('killSettings', 1), ('pressHome', 1), ('cellConnectAttempted', 1), ('getName', 1), ('supportsDream', 1), ('reset', 1), ('checkWifiEnhancedPowerReportingSupported', 1), ('assertHasService', 1), ('getRandomInt', 1), ('AtomicInteger', 1), ('BroadcastReceiver', 1), ('incrementAndGet', 1), ('getMainLooper', 1), ('useInvalidatedAuthBoundKey', 1), ('InstallMultiple', 1), ('run', 1), ('supportedHardware', 1), ('storePrivateDnsSetting', 1), ('bind', 1), ('waitForIdle', 1), ('restorePrivateDnsSetting', 1), ('unbind', 1), ('stopVpn', 1), ('empty', 1), ('getBackupUtils', 1), ('getLocalTransportName', 1), ('getDataDir', 1), ('createNewFile', 1), ('setupDevice', 1), ('toString', 1), ('cleanupDevice', 1), ('delete', 1), ('edit', 1), ('commit', 1), ('getStdout', 1), ('getWarningDurationConfig', 1), ('wakeUpToHome', 1), ('startKeepScreenOnActivity', 1), ('BackupUtils', 1), ('getAccount', 1), ('generate', 1), ('verifySingle', 1), ('Cases', 1), ('createFlagParsingTable', 1), ('CancellationSignal', 1), ('types', 1), ('statusBars', 1), ('navigationBars', 1), ('nullValue', 1), ('Builder', 1), ('openEventStream', 1)]","[('CtsInputMethodTestCases', 10), ('CtsCameraTestCases', 9), ('CtsAutoFillServiceTestCases', 4), ('CtsAccessibilityTestCases', 1), ('CtsContentCaptureServiceTestCases', 1)]",,,,,,,,,,,,,,
,3.2.3.5,C-12-1,,Test Available,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-13-1,,Test Available,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-13-2,,Test Available,,Yes,,"[('com.android.cts.managedprofile.ProvisioningTest', 4), ('com.android.cts.devicepolicy.DeviceAndProfileOwnerTest', 1), ('com.android.cts.devicepolicy.DeviceOwnerPlusProfileOwnerTest', 1)]","[('getSimpleName', 2)]",,,,,,,,,,,,,,,
,3.2.3.5,C-14-1,,Test Available,,Yes,,"[('android.autofillservice.cts.SettingsIntentTest', 1)]",,"[('CtsAutoFillServiceTestCases', 1)]",,,,,,,,,,,,,,
,3.2.3.5,C-15-1,,Test Available,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-2-1,,Test Available,,,,android.content.cts.AvailableIntentsTest,testChangeDefaultSmsApplication,CtsContentTestCases,,,,,,,Framework (UI),Framework,1,,,,,
,3.2.3.5,C-2-2,Test Available,Test Available,,,,android.content.cts.AvailableIntentsTest,testChangeDefaultDialer,CtsContentTestCases,,,,,,,Framework (UI),Framework,1,,,,,
,3.2.3.5,C-2-3,Test Available,Test Available,,,,com.android.cts.verifier.telecom.EnablePhoneAccountTestActivity,com.android.cts.verifier.telecom.EnablePhoneAccountTestActivity.*,CtsTelecomTestCases,,,,,,,Framework (UI),Framework,2,,,,,
,3.2.3.5,C-2-4,Test Available,Test Available,,,,android.telecom.cts.CallRedirectionServiceTest,android.telecom.cts.CallRedirectionServiceTest.*,CtsTelecomTestCases,,,New in Q,135549460,124124880,7006472,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
,3.2.3.5,C-2-5,Test Available,Test Available,,,,android.telecom.cts.CallRedirectionServiceTest,rememberPreviousCallRedirectionApp(),CtsTelecomTestCases,,,New in Q,135549460,124124880,7006472,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
,3.2.3.5,C-2-6,,,,Yes,,"[('android.server.wm.WindowInsetsControllerTests', 19), ('android.fragment.cts.PostponedTransitionTest', 14), ('android.hardware.camera2.cts.RobustnessTest', 14), ('android.autofillservice.cts.FillEventHistoryTest', 13), ('android.contentcaptureservice.cts.CustomViewActivityTest', 12), ('android.app.role.cts.RoleManagerTest', 9), ('android.view.cts.ViewUnbufferedTest', 9), ('android.server.wm.WindowInsetsAnimationTests', 8), ('android.view.cts.ViewGroup_MarginLayoutParamsTest', 7), ('android.server.wm.SurfaceControlViewHostTests', 6), ('android.server.wm.WindowInsetsLayoutTests', 4), ('android.autofillservice.cts.PartitionedActivityTest', 3), ('android.uirendering.cts.testclasses.ViewClippingTests', 3), ('android.autofillservice.cts.LoginWithStringsActivityTest', 2), ('android.view.inputmethod.cts.BaseInputConnectionTest', 2), ('android.app.usage.cts.UsageStatsTest', 1), ('android.view.textclassifier.cts.TextClassifierServiceSwapTest', 1), ('android.graphics.cts.ANativeWindowTest', 1), ('android.net.cts.IpSecManagerTunnelTest', 1), ('android.compat.sjp.cts.StrictJavaPackagesTest', 1), ('android.view.accessibility.cts.AccessibilityNodeInfo_RangeInfoTest', 1), ('android.uirendering.cts.testclasses.AutofillHighlightTests', 1)]","[('startPostponedEnterTransition', 31), ('beginTransaction', 30), ('commit', 28), ('getActivity', 24), ('getFragmentManager', 15), ('getView', 15), ('PostponedFragment1', 13), ('PostponedFragment2', 13), ('waitForTransition', 9), ('getInstrumentation', 6), ('setUp', 4), ('getTargetContext', 3), ('Runnable', 3), ('run', 3), ('commitNow', 3), ('waitForNoTransition', 3), ('setup', 3), ('size', 3), ('Intent', 2), ('TransitionFragment2', 2), ('StrictFragment', 2), ('getContext', 2), ('getSimpleName', 2), ('clear', 2), ('poll', 2), ('getPackageManager', 1), ('saveRoleHolder', 1), ('targetCurrentSdkAndChangeDefaultSmsThenDeniedAutomatically', 1), ('targetSdk28AndChangeDefaultSmsForAnotherAppThenDeniedAutomatically', 1), ('smsRoleHasHolder', 1), ('setupContainer', 1), ('replaceTransition', 1), ('backStackNestingLevel', 1), ('forcedTransition1', 1), ('forcedTransition2', 1), ('crazyTransition', 1), ('differentContainers', 1), ('outOfOrderContainers', 1), ('commitNowNoEffect', 1), ('commitNowStartsPostponed', 1), ('noAccidentalRemoval', 1), ('popPostponedTransaction', 1), ('saveWhilePostponed', 1), ('postponeDoesNotAllowReentrancy', 1), ('CommitNowFragment', 1), ('executePendingTransactions', 1), ('getPackageName', 1), ('textContextCommitted_withoutDatasets', 1), ('enableService', 1), ('Builder', 1), ('build', 1), ('getNextFillRequest', 1), ('assertNoDatasetsEver', 1), ('tapLogin', 1), ('getNextSaveRequest', 1), ('getActivityRule', 1), ('afterActivityLaunched', 1), ('pressWakeupButton', 1), ('pressUnlockButton', 1), ('pressHomeButton', 1), ('waitForIdleSync', 1), ('getHolder', 1), ('AccessibilityDumpOnFailureRule', 1), ('ViewOutlineProvider', 1), ('createBaseInputConnection', 1), ('AnimationCallback', 1), ('ErrorCollector', 1), ('getWindow', 1), ('getDecorView', 1), ('systemBars', 1), ('FrameCallback', 1), ('getUiAutomation', 1), ('getInstance', 1), ('tearDown', 1), ('getAction', 1), ('getX', 1), ('getY', 1), ('getEventTime', 1), ('getSource', 1), ('getWidth', 1), ('getHeight', 1)]","[('CtsAutoFillServiceTestCases', 18), ('CtsFragmentTestCases', 14), ('CtsCameraTestCases', 14), ('CtsContentCaptureServiceTestCases', 12), ('CtsInputMethodTestCases', 2), ('CtsAccessibilityTestCases', 1)]",,,,,,,,,,,,,,
,3.2.3.5,C-3-1,Test Available,Test Available,,,,android.content.cts.AvailableIntentsTest,testTapAndPaySettings,CtsContentTestCases,,,,,,,Framework (UI),Framework,2,,,,,
,3.2.3.5,C-3-2,,Test Available,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-4-1,,Test Available,,,,android.content.cts.AvailableIntentsTest,testVoiceInputSettingsIntent,CtsContentTestCases,,,,,,,Framework(Settings UI),Framework,2,,,,,
,3.2.3.5,C-5-1,,Test Available,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-5-2,,Test Available,,Yes,,"[('android.app.notification.legacy.cts.ConditionProviderServiceTest', 5), ('com.android.cts.verifier.audio.RingerModeActivity', 3), ('android.server.wm.CrossAppDragAndDropTests', 1), ('android.app.notification.legacy29.cts.NotificationManager29Test', 1), ('android.app.notification.legacy.cts.LegacyNotificationManagerTest', 1), ('android.hardware.camera2.cts.CameraManagerTest', 1), ('android.accessibilityservice.cts.AccessibilityEndToEndTest', 1)]","[('setUp', 3), ('getRingerMode', 1), ('supportsSplitScreenMultiWindow', 1), ('supportsFreeform', 1), ('getContext', 1), ('getUserId', 1)]","[('CtsCameraTestCases', 1), ('CtsAccessibilityServiceTestCases', 1)]",,,,,,,,,,,,,,
,3.2.3.5,C-6-1,,Test Available,,Yes,,"[('android.app.notification.legacy.cts.ConditionProviderServiceTest', 5), ('com.android.cts.verifier.audio.RingerModeActivity', 3), ('android.server.wm.CrossAppDragAndDropTests', 1), ('android.app.notification.legacy29.cts.NotificationManager29Test', 1), ('android.systemintents.cts.TestSystemIntents', 1), ('android.app.notification.legacy.cts.LegacyNotificationManagerTest', 1), ('android.hardware.camera2.cts.CameraManagerTest', 1), ('android.accessibilityservice.cts.AccessibilityEndToEndTest', 1)]","[('setUp', 4), ('getContext', 2), ('getRingerMode', 1), ('supportsSplitScreenMultiWindow', 1), ('supportsFreeform', 1), ('getUserId', 1), ('create', 1), ('getInstrumentation', 1), ('getPackageManager', 1)]","[('CtsCameraTestCases', 1), ('CtsAccessibilityServiceTestCases', 1)]",,,,,,,,,,,,,,
,3.2.3.5,C-7-1,,Test Available,,Yes,,"[('android.systemintents.cts.TestSystemIntents', 1)]","[('create', 1), ('setUp', 1), ('getInstrumentation', 1), ('getContext', 1), ('getPackageManager', 1)]",,,,,,,,,,,,,,,
,3.2.3.5,C-8-1,,Test Available,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-9-1,,Test Available,,Yes,,,,,,,,,,,,,,,,,,
3.2.4 Activitites On Secondary Display,3.2.4,C-1-1,Test Available,Test Available,,,,android.server.cts.ActivityManagerDisplayTests,testMultiDisplayDisabled,CtsServicesHostTestCases,,,,,,,Framework(Activity/Window Manager),Framework,2,,,,,
,3.2.4,C-1-2,,Test Available,,,,android.server.cts.ActivityManagerDisplayTests,public void.*,CtsServicesHostTestCases,,,,,,,Framework(Activity/Window Manager),Framework,2,,,,,
,3.2.4,C-1-3,Test Available,Test Available,,,,android.server.cts.ActivityManagerDispalyTests,testConsequentLaunchActivity(),CtsServicesHostTestCases,,,,,,,Framework(Activity/Window Manager),Framework,2,,,,,
,3.2.4,C-1-4,Test Available,Test Available,,,,android.server.cts.ActivityManagerDispalyTests,testContentDestroyedOnDisplayRemoved(),CtsServicesHostTestCases,,,,,,,Framework(Activity/Window Manager),Framework,2,,,,,
,3.2.4,C-1-5,Test Available,Test Missing,,,,,,,,,New in Q,139317147,124445210,7537140,Framework(Activity/Window Manager),Framework,0,,,,,
,3.2.4,C-3-1,Test Missing,Test Available,,,,"android.server.cts.ActivityManagerDispalyTests
android.server.wm.MultiDisplayPrivateDisplayTests","testPermissionLaunchFromDifferentApp()
testCannotLaunchOnPrivateDisplay",CtsServicesHostTestCases,,,,,,,Framework(Activity/Window Manager),Framework,2,,,,,
3.3.1 Application Binary Interfaces,3.3.1,C-0-1,Test Available,Test Available,,,,android.jni.cts.*,android.jni.cts.*,CtsJniTestCases,,,,,,,Framework(Activity/Window Manager),Framework,1,,,,,
,3.3.1,C-0-10,Test Available,Test Available,,,,android.jni.cts.JniStaticTest,testLinkerNameSpaces,CtsJniTestCases,,,,,,,Framework(Native Compatibility),Framework,2,,,,,
,3.3.1,C-0-11,Test Available,Test Available,,,,android.jni.cts.JniStaticTest,testLinkerNameSpaces,CtsJniTestCases,,,,,,,Framework(Native Compatibility),Framework,1,,,,,
,3.3.1,C-0-12,Test Available,Test Available,,,,CtsDeqpTests,CtsDeqpTests,CtsDeqpTestCases,,,,,,,Graphics,Graphics,2,,,,,
,3.3.1,C-0-2,Test Available,Test Available,,,,"android.jni.cts.JniInstanceTest
android.jni.cts.JniCppTest
android.jni.cts.JniStaticTest",public void .*,CtsJniTestCases,,,,,,,Framework(API compatibility),Framework,2,,,,,
,3.3.1,C-0-3,Test Available,Test Available,,,,CtsDeqpTests,CtsDeqpTests,CtsDeqpTestCases,,,,,,,Framework(Native Compatibility),Framework,1,,,,,
,3.3.1,C-0-5,Test Available,Test Available,,,,android.os.cts.BuildTest,testCpuAbi_valuesMatchPermitted(),CtsOsTestCases,,,,,,,Framework(Native Compatibility),Framework,2,,,,,
,3.3.1,C-0-6,Test Available,Test Available,,,,android.os.cts.BuildTest,testCpuAbi_valuesMatchPermitted(),CtsOsTestCases,,,,,,,Framework(Native Compatibility),Framework,2,,,,,
,3.3.1,C-0-7,Test Available,Test Available,,,,android.os.cts.CpuFeaturesTest.,testArmCpuinfo(),CtsOsTestCases,,,,,,,Framework(Native Compatibility),Framework,2,,,,,
,3.3.1,C-0-8,Test Available,Test Available,,,,android.jni.cts.JniStaticTest,testLinkerNameSpaces,CtsJniTestCases,,,,,,,Framework(Native Compatibility),Framework,2,,,,,
,3.3.1,C-0-9,Test Available,Test Available,,,,android.jni.cts.JniStaticTest,testLinkerNameSpaces,CtsJniTestCases,,,,,,,Framework(Native Compatibility),Framework,2,,,,,
,3.3.2,C-2-1,Test Available,Test Available,,,,android.os.cts.CpuFeaturesTest,testArmCpuInfo(),CtsOsTestCases,,,,,,,Framework(Native Compatibility),Framework,2,,,,,
,3.3.2,C-2-2,Test Available,Test Available,,,,android.os.cts.CpuInstructionTest,testEmulatedArmCpuFeatures(),CtsOsTestCases,,,,,,,Framework(Native Compatibility),Framework,2,,,,,
,3.3.2,C-2-3,Test Available,Test Available,,,,android.os.cts.CpuFeaturesTest.,testArmCpuinfo(),CtsOsTestCases,,,,,,,Framework(Native Compatibility),Framework,2,,,,,
3.3.2 32-bit Arm Native Code Compatibility,3.3.2,C-3-1,Test Available,Test Available,,,,android.os.cts.BuildTest,testCpuAbi_valuesMatchPermitted(),CtsOsTestCases,,,,,,,Framework(Native Compatibility),Framework,2,,,,,
,3.4.1,A-0-1,Test Available,Test Available,,,,android.webkit.cts.*,public void.*,CtsWebkitTestCases,,,,,,,Webview,Webview,1,,,,,
3.4.1 WebView Compatibility,3.4.1,C-1-1,Not testable,Not testable,,,,,,,"Not Testable standalone. Webview tests are gated by this
flag",,,,,,Webview,Webview,-1,,,,,
,3.4.1,C-1-2,Test Available,Not testable,,,,,,,,,,,,,Webview,Webview,-1,,,,,
,3.4.1,C-1-3,Not testable,Test Available,,,,android.webkit.cts.WebSettingsTest,testUserAgentString_default(),CtsWebkitTestCases,"Does not test the full requirement as menti
oned in the CDD. Only verifies the WebView
Renderer returns null if multiprocess is not
enabled",,,138870530,,,Webview,Webview,2,,,,,
,3.4.1,C-1-4,Test Available,Test Available,,,,android.webkit.cts.WebViewRendererTest,testGetWebViewRenderer,CtsWebkitTestCases,"Does not test the full requirement as menti
oned in the CDD. Only verifies the WebView
Renderer returns null if multiprocess is not
enabled",,,138870530,32813129,,Webview,Webview,1,,,,,
,3.4.1,H-0-1,Test Available,Test Available,,,,android.webkit.cts,android.webkit.cts.*,CtsWebkitTestCases,,,,,,,Webview,Webview,2,,,,,
,3.4.1,T-0-1,Test Available,Test Available,,,,android.webkit.cts.*,public void. *,CtsWebkitTestCases,,,,,,,Webview,Webview,2,,,,,
3.4.2 Browser Compatibility,3.4.2,C-1-1,Not testable,Not testable,,,,,,,,,,,,,Framework(API compatibility),Framework,-1,,,,,
